iter	Passed	Remaining
240	756	2381
241	759	2377
242	761	2373
243	764	2369
244	768	2367
245	771	2363
246	774	2359
247	776	2355
248	779	2351
249	782	2347
250	785	2343
251	788	2341
252	791	2338
253	794	2334
254	797	2330
255	800	2326
256	803	2322
257	806	2319
258	809	2314
259	811	2310
260	814	2306
261	817	2303
262	822	2304
263	825	2300
264	828	2299
265	831	2295
266	834	2291
267	837	2287
268	840	2283
269	843	2280
270	846	2276
271	849	2272
272	851	2268
273	854	2264
274	857	2260
275	860	2256
276	863	2252
277	865	2248
278	869	2246
279	872	2243
280	875	2239
281	877	2235
282	880	2231
283	883	2228
284	886	2224
285	889	2220
286	892	2216
287	895	2213
288	897	2209
289	900	2205
290	903	2201
291	906	2197
292	909	2194
293	912	2190
294	915	2186
295	917	2183
296	920	2179
297	923	2176
298	926	2172
299	929	2168
300	932	2164
301	935	2161
302	937	2157
303	940	2154
304	943	2150
305	946	2146
306	949	2143
307	952	2139
308	955	2135
309	957	2132
310	960	2128
311	963	2125
312	966	2121
313	969	2117
314	972	2114
315	975	2110
316	978	2107
317	980	2103
318	983	2099
319	988	2099
320	992	2100
321	995	2096
322	999	2094
323	1001	2090
324	1004	2086
325	1007	2082
326	1010	2079
327	1013	2075
328	1016	2072
329	1020	2071
330	1023	2068
331	1026	2064
332	1029	2061
333	1031	2057
334	1034	2053
335	1037	2050
336	1040	2046
337	1043	2042
338	1045	2039
339	1048	2035
340	1051	2032
341	1054	2028
342	1057	2024
343	1060	2021
344	1062	2017
345	1065	2014
346	1068	2010
347	1071	2008
348	1074	2004
349	1077	2000
350	1080	1997
351	1083	1994
352	1086	1990
353	1089	1987
354	1091	1983
355	1094	1980
356	1097	1977
357	1100	1974
358	1103	1970
359	1106	1967
360	1109	1963
361	1112	1960
362	1115	1956
363	1118	1953
364	1120	1950
365	1123	1946
366	1126	1943
367	1129	1939
368	1132	1936
369	1135	1932
370	1138	1929
371	1140	1925
372	1143	1922
373	1146	1918
374	1149	1915
375	1152	1911
376	1154	1908
377	1157	1905
378	1160	1901
379	1163	1898
380	1166	1894
381	1169	1891
382	1172	1888
383	1174	1884
384	1177	1881
385	1180	1877
386	1183	1874
387	1187	1872
388	1190	1869
389	1192	1865
390	1195	1862
391	1198	1859
392	1202	1857
393	1205	1853
394	1208	1850
395	1210	1847
396	1213	1843
397	1216	1840
398	1219	1836
399	1222	1833
400	1225	1829
401	1227	1826
402	1231	1824
403	1234	1820
404	1237	1817
405	1240	1814
406	1242	1810
407	1245	1807
408	1248	1803
409	1251	1800
410	1254	1797
411	1256	1793
412	1259	1790
413	1262	1787
414	1265	1783
415	1268	1780
416	1271	1777
417	1273	1773
418	1276	1770
419	1279	1766
420	1282	1763
421	1285	1760
422	1287	1756
423	1290	1753
424	1293	1749
425	1296	1746
426	1301	1745
427	1303	1742
428	1306	1739
429	1309	1735
430	1312	1733
431	1315	1730
432	1318	1726
433	1321	1723
434	1324	1720
435	1327	1717
436	1330	1713
437	1332	1710
438	1335	1707
439	1338	1703
440	1341	1700
441	1344	1697
442	1347	1693
443	1350	1690
444	1352	1687
445	1355	1684
446	1358	1680
447	1361	1677
448	1364	1674
449	1367	1671
450	1370	1667
451	1372	1664
452	1375	1661
453	1378	1658
454	1381	1654
455	1385	1653
456	1388	1649
457	1391	1646
458	1394	1643
459	1397	1640
460	1400	1637
461	1403	1634
462	1406	1630
463	1409	1627
464	1411	1624
465	1414	1621
466	1417	1618
467	1420	1614
468	1425	1613
469	1428	1610
470	1431	1607
471	1433	1604
472	1437	1601
473	1439	1597
474	1442	1594
475	1445	1591
476	1448	1587
477	1451	1584
478	1453	1581
479	1456	1578
480	1459	1574
481	1462	1571
482	1465	1568
483	1468	1565
484	1471	1562
485	1473	1558
486	1476	1555
487	1479	1552
488	1482	1549
489	1485	1545
490	1487	1542
491	1490	1539
492	1493	1536
493	1496	1532
494	1499	1529
495	1502	1526
496	1505	1523
497	1508	1520
498	1511	1517
499	1513	1513
500	1516	1510
501	1520	1507
502	1522	1504
503	1525	1501
504	1528	1498
505	1531	1495
506	1534	1492
507	1537	1488
508	1540	1485
509	1542	1482
510	1545	1479
511	1548	1476
512	1551	1472
513	1554	1469
514	1558	1467
515	1561	1464
516	1564	1461
517	1567	1458
518	1570	1455
519	1572	1451
520	1575	1448
521	1578	1445
522	1583	1443
523	1586	1441
524	1589	1438
525	1592	1435
526	1595	1432
527	1598	1428
528	1601	1425
529	1604	1422
530	1607	1419
531	1610	1416
532	1613	1413
533	1616	1411
534	1619	1407
535	1622	1404
536	1625	1401
537	1628	1398
538	1631	1395
539	1634	1392
540	1637	1389
541	1640	1385
542	1642	1382
543	1645	1379
544	1648	1376
545	1651	1373
546	1654	1370
547	1657	1367
548	1660	1364
549	1663	1360
550	1666	1357
551	1669	1354
552	1671	1351
553	1674	1348
554	1677	1345
555	1680	1342
556	1683	1338
557	1686	1335
558	1689	1332
559	1691	1329
560	1695	1326
561	1698	1323
562	1701	1320
563	1704	1317
564	1707	1314
565	1710	1311
566	1712	1308
567	1715	1304
568	1718	1301
569	1721	1298
570	1724	1295
571	1727	1292
572	1730	1289
573	1733	1286
574	1736	1283
575	1738	1280
576	1741	1276
577	1744	1273
578	1747	1270
579	1750	1267
580	1753	1264
581	1756	1261
582	1759	1258
583	1761	1255
584	1764	1251
585	1767	1248
586	1770	1245
587	1773	1242
588	1776	1239
589	1780	1237
590	1785	1235
591	1788	1232
592	1791	1229
593	1794	1226
594	1797	1223
595	1802	1221
596	1804	1218
597	1807	1215
598	1812	1213
599	1815	1210
600	1818	1207
601	1821	1204
602	1824	1200
603	1826	1197
604	1829	1194
605	1832	1191
606	1835	1188
607	1837	1184
608	1840	1181
609	1843	1178
610	1846	1175
611	1849	1172
612	1852	1169
613	1855	1166
614	1858	1163
615	1860	1160
616	1863	1156
617	1866	1153
618	1869	1150
619	1872	1147
620	1875	1144
621	1877	1141
622	1880	1138
623	1883	1134
624	1886	1131
625	1889	1128
626	1891	1125
627	1894	1122
628	1897	1119
629	1900	1116
630	1903	1113
631	1906	1109
632	1909	1106
633	1912	1103
634	1914	1100
635	1917	1097
636	1920	1094
637	1923	1091
638	1926	1088
639	1928	1085
640	1931	1081
641	1934	1078
642	1937	1075
643	1940	1072
644	1943	1069
645	1945	1066
646	1948	1063
647	1951	1060
648	1954	1057
649	1957	1053
650	1960	1050
651	1962	1047
652	1965	1044
653	1969	1042
654	1974	1040
655	1977	1037
656	1981	1034
657	1984	1031
658	1987	1028
659	1989	1025
660	1992	1022
661	1995	1018
662	1998	1015
663	2001	1012
664	2004	1009
665	2007	1006
666	2009	1003
667	2013	1000
668	2016	997
669	2018	994
670	2021	991
671	2024	988
672	2027	985
673	2030	982
674	2034	979
675	2037	976
676	2039	973
677	2042	970
678	2045	967
679	2048	963
680	2051	960
681	2053	957
682	2056	954
683	2059	951
684	2062	948
685	2065	945
686	2068	942
687	2071	939
688	2074	936
689	2077	933
690	2080	930
691	2082	927
692	2085	923
693	2088	920
694	2091	917
695	2094	914
696	2097	911
697	2099	908
698	2102	905
699	2105	902
700	2108	899
701	2111	896
702	2113	893
703	2116	890
704	2119	886
705	2122	883
706	2125	880
707	2128	877
708	2131	874
709	2133	871
710	2136	868
711	2139	865
712	2142	862
713	2145	859
714	2148	856
715	2150	853
716	2153	850
717	2156	847
718	2159	843
719	2162	840
720	2166	838
721	2169	835
722	2171	832
723	2174	829
724	2178	826
725	2181	823
726	2184	820
727	2186	817
728	2189	814
729	2192	810
730	2195	807
731	2198	804
732	2201	801
733	2204	798
734	2206	795
735	2209	792
736	2214	790
737	2217	787
738	2220	784
739	2223	781
740	2226	778
741	2229	775
742	2232	772
743	2234	768
744	2237	765
745	2240	762
746	2243	759
747	2246	756
748	2249	753
749	2252	750
750	2254	747
751	2257	744
752	2260	741
753	2263	738
754	2266	735
755	2268	732
756	2271	729
757	2274	726
758	2277	723
759	2280	720
760	2283	717
761	2287	714
762	2290	711
763	2293	708
764	2296	705
765	2299	702
766	2301	699
767	2304	696
768	2307	693
769	2310	690
770	2313	687
771	2315	683
772	2318	680
773	2321	677
774	2324	674
775	2327	671
776	2330	668
777	2333	665
778	2335	662
779	2338	659
780	2341	656
781	2344	653
782	2347	650
783	2350	647
784	2352	644
785	2355	641
786	2358	638
787	2362	635
788	2365	632
789	2368	629
790	2371	626
791	2374	623
792	2377	620
793	2380	617
794	2382	614
795	2385	611
796	2388	608
797	2391	605
798	2394	602
799	2396	599
800	2399	596
801	2402	593
802	2406	590
803	2409	587
804	2412	584
805	2414	581
806	2417	578
807	2420	575
808	2423	572
809	2426	569
810	2428	566
811	2431	563
812	2434	560
813	2437	556
814	2440	553
815	2443	550
816	2446	547
817	2448	544
818	2451	541
819	2454	538
820	2459	536
821	2464	533
822	2467	530
823	2469	527
824	2472	524
825	2475	521
826	2478	518
827	2481	515
828	2484	512
829	2486	509
830	2489	506
831	2492	503
832	2495	500
833	2498	497
834	2501	494
835	2503	491
836	2506	488
837	2509	485
838	2512	482
839	2515	479
840	2518	476
841	2520	473
842	2523	470
843	2526	467
844	2529	463
845	2533	461
846	2535	458
847	2538	455
848	2541	452
849	2544	448
850	2547	445
851	2550	443
852	2553	440
853	2557	437
854	2560	434
855	2563	431
856	2566	428
857	2570	425
858	2572	422
859	2575	419
860	2578	416
861	2581	413
862	2584	410
863	2586	407
864	2589	404
865	2592	401
866	2595	398
867	2598	395
868	2602	392
869	2605	389
870	2608	386
871	2611	383
872	2614	380
873	2617	377
874	2619	374
875	2622	371
876	2625	368
877	2628	365
878	2631	362
879	2634	359
880	2637	356
881	2639	353
882	2642	350
883	2645	347
884	2648	344
885	2651	341
886	2654	338
887	2657	335
888	2660	332
889	2663	329
890	2666	326
891	2669	323
892	2672	320
893	2675	317
894	2678	314
895	2681	311
896	2683	308
897	2686	305
898	2689	302
899	2692	299
900	2695	296
901	2698	293
902	2701	290
903	2704	287
904	2707	284
905	2709	281
906	2712	278
907	2715	275
908	2718	272
909	2721	269
910	2723	266
911	2726	263
912	2729	260
913	2732	257
914	2735	254
915	2738	251
916	2740	248
917	2743	245
918	2746	242
919	2749	239
920	2752	236
921	2756	233
922	2759	230
923	2762	227
924	2765	224
925	2768	221
926	2772	218
927	2775	215
928	2778	212
929	2780	209
930	2783	206
931	2787	203
932	2790	200
933	2792	197
934	2795	194
935	2798	191
936	2800	188
937	2803	185
938	2806	182
939	2808	179
940	2811	176
941	2814	173
942	2817	170
943	2819	167
944	2822	164
945	2825	161
946	2828	158
947	2831	155
948	2833	152
949	2836	149
950	2839	146
951	2842	143
952	2845	140
953	2848	137
954	2850	134
955	2853	131
956	2856	128
957	2859	125
958	2862	122
959	2865	119
960	2867	116
961	2871	113
962	2874	110
963	2877	107
964	2879	104
965	2882	101
966	2885	98
967	2888	95
968	2891	92
969	2894	89
970	2896	86
971	2899	83
972	2902	80
973	2905	77
974	2908	74
975	2911	71
976	2914	68
977	2916	65
978	2919	62
979	2922	59
980	2925	56
981	2928	53
982	2931	50
983	2933	47
984	2936	44
985	2941	41
986	2945	38
987	2948	35
988	2951	32
989	2954	29
990	2957	26
991	2960	23
992	2963	20
993	2966	17
994	2969	14
995	2971	11
996	2975	8
997	2978	5
998	2981	2
999	2984	0
